6597069768207,Lei,41,119,700,1270,261,1,736,0,0,0,0,0,0,0,0,26,121,13,41,12,14,45,50,20,10,36,21,39,11,43,20,20,31,41,94,18,21,31,35,26,16,0,0,0,0,0,0,0,0,0,0,0,15,12,1,1,1,4,2,2,3,5,5,8,6,9,5,10,12,11,18,16,15,16,21,23,25,15,0,0,0
24189255816720,Giorgos,97,32,729,747,378,1,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,66,111,24,35,28,111,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89,25,30,30,32,53,29,68,15,0,0,0
2199023256082,Baruch,74,290,904,1698,485,1,1345,0,0,0,0,0,24,32,47,77,128,43,46,81,31,48,110,38,22,39,40,44,26,77,52,60,51,95,121,25,58,41,82,85,12,0,0,0,0,0,0,0,5,28,2,0,1,5,3,2,7,5,7,15,10,8,8,10,19,24,13,18,20,18,33,24,28,29,36,40,47,20,0,0,0
30786325584914,Faisal,9,62,140,32,20,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,2,0,0,0
13194139536403,Deepak,20,200,299,364,102,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,8,6,18,8,50,59,6,24,9,36,14,19,16,12,32,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,3,3,3,0,3,5,5,0,12,2,8,7,12,9,10,5,0,0,0
28587302328853,Alexander G.,26,59,232,205,71,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,24,47,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,7,6,6,16,8,0,0,0
15393162792469,Lei,32,201,550,589,154,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,16,22,18,53,49,79,25,11,41,40,53,22,14,43,45,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,4,0,1,1,4,6,4,3,6,7,8,15,9,15,17,22,4,0,0,0
4398046512151,Larry,49,59,618,1070,229,1,765,0,0,0,0,0,0,0,12,19,76,32,37,15,23,37,95,17,11,12,14,36,9,54,37,23,41,44,61,14,12,12,45,31,5,0,0,0,0,0,0,0,0,0,10,17,0,0,0,4,3,3,2,1,2,8,10,6,4,3,7,13,10,9,5,11,14,11,22,20,22,12,0,0,0
28587302328855,Giorgos,16,54,168,64,44,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,44,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,6,6,7,2,0,0,0
25,Giuseppe,4,6,35,144,24,1,90,0,0,0,3,3,2,0,0,0,1,4,13,5,1,2,0,1,4,0,7,2,4,3,4,0,1,15,4,1,8,3,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,1,2,0,1,0,2,2,1,3,2,0,0,0,0
10995116280346,Giorgos,5,139,175,152,21,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,14,3,8,17,1,0,11,13,16,21,3,5,18,23,8,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,6,2,0,0,0
13194139536412,Klaus,22,21,331,313,129,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18,4,5,8,11,6,19,13,16,10,7,22,12,6,30,8,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,3,1,7,3,3,3,6,3,9,5,4,11,14,9,13,11,5,0,0,0
10995116280348,Guillermo,52,38,651,908,212,1,594,0,0,0,0,0,0,0,0,0,0,0,0,8,11,43,43,23,12,30,18,9,21,44,19,20,45,56,48,11,21,20,78,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,2,1,3,2,6,4,8,3,4,8,11,4,15,17,10,8,17,27,23,11,0,0,0
24189255816732,Gheorghe,82,50,483,752,187,1,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,36,83,26,39,32,53,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,6,12,23,15,14,19,22,13,0,0,0
35184372097055,Jambyn,61,0,3,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
24189255816736,Jose,54,105,445,468,133,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52,47,40,36,48,41,74,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,13,6,6,9,14,8,18,17,16,0,0,0
19791209304608,Faiz,5,109,139,47,15,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,9,7,2,2,32,2,31,7,19,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,0,1,2,1,2,0,1,0,0,0
10995116280352,Haim,2,4,82,62,20,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,1,0,1,1,1,0,1,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,2,4,2,0,0,0
26388279072803,Guillermo,151,141,694,906,413,1,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,54,83,59,105,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,94,47,45,60,61,55,31,0,0,0
8796093024291,Haim,0,1,4,7,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4398046512165,Lei,0,2,8,13,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17592186048550,David,18,26,358,296,77,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,9,23,3,2,7,6,26,7,12,15,4,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,1,3,1,4,3,4,7,7,8,8,8,5,0,0,0
32985348841002,Jim,64,0,359,27,117,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,80,30,0,0,0
19791209304618,Lei,15,28,344,231,69,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,4,12,21,14,20,12,19,19,14,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,1,4,2,5,2,5,8,7,10,6,0,0,0
2199023256106,George,3,12,76,195,13,1,156,0,0,0,0,0,1,1,0,1,0,0,59,9,1,6,3,1,2,4,7,3,1,10,3,10,1,8,5,9,4,5,2,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,2,0,0,0
28587302328875,Francisco,6,2,56,16,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,1,0,0,0
10995116280364,Lei,74,315,1006,1925,399,1,1009,0,0,0,0,0,0,0,0,0,0,0,4,62,51,85,97,62,30,29,38,42,69,47,38,39,98,85,109,26,72,28,112,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,13,7,7,4,9,7,11,4,13,7,12,24,14,18,27,26,28,36,39,39,15,0,0,0
26388279072813,Denis,1,2,16,11,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
51,Andrey,21,38,157,517,125,1,347,0,0,0,10,18,8,19,1,4,17,3,20,42,6,1,15,10,7,11,14,10,9,11,7,3,21,14,16,0,7,19,36,18,8,0,0,0,0,0,6,4,1,0,0,1,0,2,0,0,0,3,1,1,3,3,4,8,3,5,6,2,5,6,7,4,7,11,9,8,10,5,0,0,0
24189255816757,Lei,7,135,160,75,24,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,43,8,3,1,16,22,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0,5,5,3,0,2,0,0,0
32985348841015,Lei,26,0,59,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
55,Guillermo,0,283,5,2,1,0,7,0,0,1,13,0,3,0,0,25,2,2,0,26,0,22,12,13,3,14,8,21,28,8,13,1,1,30,19,0,4,0,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15393162792505,Larry,84,273,709,1230,385,1,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,51,76,65,46,102,34,58,57,99,106,41,67,36,68,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,6,4,10,11,17,17,17,13,20,22,17,28,43,41,37,31,0,0,0
10995116280377,Jack,29,43,516,550,134,0,387,0,0,0,0,0,0,0,0,0,0,0,0,10,6,44,38,21,9,9,10,25,11,39,24,12,13,22,41,13,11,10,37,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,2,3,5,2,4,1,8,3,6,8,3,8,7,5,7,8,16,10,7,0,0,0
19791209304633,Eugene,28,187,330,263,105,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,37,13,26,14,9,41,24,33,63,24,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,4,9,6,3,6,11,9,8,10,10,4,0,0,0
24189255816762,Kenji,54,26,298,390,123,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,37,65,21,30,31,63,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,8,3,12,8,16,15,13,8,0,0,0
8796093024314,Faisal,6,7,127,122,28,1,86,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,4,4,1,7,1,2,2,1,3,37,7,2,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,1,2,0,3,2,2,3,2,2,0,3,0,2,0,0,0
15393162792508,Jimmy,28,175,428,403,135,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,19,14,18,26,35,24,10,9,54,18,42,9,16,17,56,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,2,0,8,2,3,4,4,4,4,10,12,13,11,8,17,8,0,0,0
13194139536445,Lei,206,385,1419,3447,776,1,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,263,151,61,67,96,118,141,171,105,103,206,203,189,71,93,87,128,123,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,69,31,9,19,7,14,17,22,24,34,26,39,41,43,38,54,66,86,84,39,0,0,0
15393162792509,Faisal,8,136,115,80,18,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,23,3,0,15,24,3,16,33,22,2,18,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,1,1,0,1,0,1,2,0,0,4,0,0,0
2199023256127,Lei,94,150,1002,3040,696,1,1876,0,0,0,165,71,87,41,59,99,127,80,107,57,38,68,115,43,32,50,61,95,40,76,38,40,51,69,59,24,45,52,51,63,23,0,0,0,0,0,0,16,20,18,4,4,4,4,5,11,14,9,13,9,16,9,16,18,17,28,24,20,24,27,29,38,44,56,53,51,62,33,0,0,0
8796093024319,Francis,24,28,423,522,160,1,336,0,0,0,0,0,0,0,0,0,0,9,28,15,4,25,37,12,2,13,10,7,25,7,10,12,17,6,47,12,17,10,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,2,2,6,1,1,1,4,5,6,5,2,10,6,6,10,9,15,16,13,14,9,0,0,0
24189255816768,M,9,10,137,93,19,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,10,3,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,2,1,5,2,0,0,0,0
13194139536448,Ganesh,9,11,267,189,40,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,9,3,2,3,6,2,4,3,4,18,11,8,3,5,8,30,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,0,3,0,3,1,2,1,2,0,1,3,5,2,6,1,0,0,0
26388279072833,Lei,60,18,502,407,159,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,19,40,28,38,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,19,11,30,14,13,12,0,0,0
4398046512193,Lei,32,61,775,1014,251,1,703,0,0,0,0,0,4,20,20,15,100,22,32,10,14,11,60,20,14,19,23,25,40,38,18,16,11,37,41,16,35,12,30,57,4,0,0,0,0,0,0,0,0,19,4,2,3,2,1,2,5,3,4,6,5,10,10,6,7,8,5,6,9,14,13,9,14,21,14,15,27,7,0,0,0
15393162792513,Lei,4,145,127,44,44,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,3,19,0,18,0,36,26,10,12,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,1,2,2,1,0,4,5,3,6,4,5,1,0,0,0
13194139536453,Lei,85,180,1056,1974,397,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,48,54,33,55,67,144,41,117,52,87,67,63,89,20,31,45,65,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,10,8,4,9,13,6,17,16,10,13,17,22,28,35,21,32,24,49,17,0,0,0
19791209304646,Klaus,38,195,503,638,145,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,25,49,18,60,57,26,52,16,24,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,3,5,4,5,8,8,13,9,16,10,20,12,0,0,0
70,Lei,53,348,452,1385,419,1,993,0,1,52,74,39,43,31,40,9,70,15,46,58,11,62,67,26,21,38,44,27,51,25,17,22,159,66,26,29,31,40,68,32,1,0,0,0,0,2,17,9,1,1,0,3,2,8,8,3,5,8,12,9,8,9,8,13,16,11,7,17,20,21,16,25,25,24,22,26,37,26,0,0,0
10995116280391,Faisal,3,5,176,121,13,1,48,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,5,1,3,2,2,2,1,2,2,2,10,1,1,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,3,1,0,0,0
6597069768265,Alexander G.,54,75,818,1636,273,1,1048,0,0,0,0,0,0,0,0,5,32,50,73,12,14,53,343,21,14,25,35,42,31,27,34,54,18,30,62,15,20,31,41,31,10,0,0,0,0,0,0,0,0,0,0,0,4,25,3,0,2,1,4,10,5,5,3,9,8,14,6,14,13,7,17,15,20,15,19,22,19,13,0,0,0
76,Choi,73,550,520,2482,463,1,1401,0,0,3,48,89,42,21,65,61,144,42,60,101,42,44,104,28,69,32,61,50,65,68,29,42,194,50,59,43,59,27,133,43,33,0,0,0,0,0,6,27,3,3,5,6,10,4,3,4,5,7,10,10,11,7,14,6,12,12,15,20,25,15,21,30,30,25,34,26,37,20,0,0,0
15393162792524,Baruch,29,40,377,458,116,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,6,3,9,7,14,5,22,15,41,23,11,45,9,17,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,2,2,2,4,3,3,2,7,4,6,4,11,11,12,19,8,0,0,0
30786325584973,Cesar,15,52,61,37,49,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,11,5,0,0,0
4398046512205,Lei,27,79,530,999,129,1,471,0,0,0,0,0,6,17,34,15,49,11,29,10,8,18,31,8,7,11,7,21,23,14,17,21,22,29,35,12,21,15,24,33,2,0,0,0,0,0,0,0,0,9,5,0,2,1,3,0,2,2,1,0,1,3,2,2,3,4,3,8,5,4,6,6,11,7,5,7,20,7,0,0,0
26388279072846,Lei,430,36,2331,2042,1272,1,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,286,126,219,205,287,280,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,161,161,159,157,191,193,99,0,0,0
10995116280398,Lei,50,39,689,839,273,1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,24,23,7,27,13,26,17,41,36,37,51,45,50,10,15,20,29,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,5,3,4,9,8,8,10,12,11,20,15,17,27,13,28,22,20,11,0,0,0
19791209304654,Klaus,26,120,312,262,86,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,21,8,6,42,23,25,43,13,39,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,1,5,3,6,10,4,4,8,11,5,7,0,0,0
4398046512207,Ibrahim,62,356,744,1372,344,1,980,0,0,0,0,0,0,0,63,48,65,36,100,69,12,38,146,34,22,30,19,74,60,54,16,47,30,51,99,15,27,62,63,47,9,0,0,0,0,0,0,0,0,0,0,33,1,4,4,7,3,3,6,7,4,7,8,7,11,13,15,15,18,14,14,20,14,20,25,30,30,11,0,0,0
10995116280399,Lei,35,73,661,757,224,1,361,0,0,0,0,0,0,0,0,0,0,0,0,4,15,62,44,16,11,16,16,19,12,38,18,14,16,20,28,10,14,15,26,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,7,0,1,1,4,6,11,12,8,11,8,10,15,15,9,12,16,22,17,12,0,0,0
13194139536465,Lei,121,217,1376,2531,587,1,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,10,145,164,53,45,48,71,92,78,135,49,52,73,113,99,41,110,66,100,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,29,11,13,9,12,18,12,28,17,32,23,32,25,44,46,47,58,51,21,0,0,0
30786325584977,Faisal,180,40,658,343,336,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,91,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,138,91,54,0,0,0
84,Igor,10,386,73,400,87,0,216,0,20,38,5,31,26,7,3,28,25,24,17,24,18,8,7,10,21,0,9,4,6,6,25,9,31,38,28,27,31,30,13,31,2,0,0,0,0,1,3,1,0,1,0,1,0,2,2,1,2,1,3,0,2,2,4,4,3,2,1,4,5,2,6,2,5,5,8,6,4,4,0,0,0
24189255816789,Alexander G.,37,104,541,340,124,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,56,43,28,42,43,19,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,11,6,11,11,11,14,15,6,0,0,0
17592186048598,Giorgos,7,2,164,109,24,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,8,11,3,3,2,11,14,1,4,4,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,0,0,0,1,0,0,5,0,4,2,3,0,0,0,0
30786325584983,Lei,48,32,213,92,76,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,14,9,0,0,0
15393162792535,Hamani,16,26,377,272,111,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,15,14,5,18,5,16,3,24,17,6,8,11,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1,1,0,8,1,4,4,6,8,6,7,14,14,14,8,0,0,0
10995116280409,Lei,105,400,1032,2090,522,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,13,50,221,135,41,48,60,102,102,44,131,59,61,53,79,76,29,43,31,60,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,19,3,8,5,13,7,12,14,24,23,14,22,25,36,25,39,38,36,32,52,25,0,0,0
